sample_id,seq5 Microbacteriaceae;Microbacterium;aerolatum-sp6882,seq150 Microbacteriaceae;Microbacterium;aerolatum-sp6882
mim16.m1c3t,0.0593,0
mim16.m2c3t,0.0385,0
mim16.m3c3t,0.0306,0
mim16.m1c4t,0.0517,0
mim16.m2c4t,0.0218,0
mim16.m3c4t,0.0159,0
mim16.m1c1l,0.031,0
mim16.m2c1l,0.0442,0
mim16.m3c1l,0.0392,0
mim16.m3c2l,0.0294,0.0008
mim16.m1c3l,0.0364,0
mim16.m2c3l,0.0297,0
mim16.m3c3l,0.0253,0
mim16.m1c4l,0.0462,0
mim16.m2c4l,0.0476,0
mim16.m3c4l,0.0344,0
