sample_id,seq5 Microbacterium;aerolatum-sp6882,seq150 Microbacterium;aerolatum-sp6882
mim16.m1c3t,3695,0
mim16.m2c3t,2469,0
mim16.m3c3t,2230,0
mim16.m1c4t,2577,0
mim16.m2c4t,833,0
mim16.m3c4t,996,0
mim16.m1c1l,1221,0
mim16.m2c1l,1656,0
mim16.m3c1l,1396,0
mim16.m3c2l,1371,41
mim16.m1c3l,1563,0
mim16.m2c3l,1195,0
mim16.m3c3l,680,0
mim16.m1c4l,2409,0
mim16.m2c4l,1509,0
mim16.m3c4l,1884,0
