sample_id,seq38 Parabacteroides;distasonis,seq47 Parabacteroides;merdae,seq20 Parabacteroides;distasonis,seq12 Parabacteroides;distasonis
mim16.m1c3t,0,0,0,43
mim16.m2c3t,42,0,94,315
mim16.m3c3t,0,0,0,0
mim16.m1c4t,0,0,15,29
mim16.m2c4t,0,0,0,0
mim16.m3c4t,115,0,358,796
mim16.m1c1l,0,0,0,28
mim16.m2c1l,25,0,58,188
mim16.m3c1l,0,0,0,0
mim16.m3c2l,0,0,0,0
mim16.m1c3l,0,156,0,0
mim16.m2c3l,0,0,0,0
mim16.m3c3l,0,0,0,0
mim16.m1c4l,0,0,0,0
mim16.m2c4l,0,0,0,0
mim16.m3c4l,0,0,0,0
