tail.number,cage ,microbiome.sample
1,1,HONC60-85v1 + Blautia
2,1,HONC60-85v1 + Blautia
3,1,HONC60-85v1 + Blautia
1,2,HONC60-85v1
2,2,HONC60-85v1
3,2,HONC60-85v1
1,3,HONC60-85v1 + Blautia
1,3,HONC60-85v1 + Blautia
2,3,HONC60-85v1 + Blautia
3,3,HONC60-85v1 + Blautia
1,4,HONC60-85v1
1,4,HONC60-85v1
2,4,HONC60-85v1
2,4,HONC60-85v1
3,4,HONC60-85v1
