,CD45,CD4,CD8,BRB,Treatment
M1C1,12.4,8.89,10.4,pre,Anti-PD1
M2C1,20.5,30.7,20.3,pre,Anti-PD1
M1C2,25.3,27.7,13.3,post,Anti-PD1
M2C2,2.91,17.6,17.6,post,Anti-PD1
M3C2,13.8,23.9,23.9,post,Anti-PD1
M1C3,21.3,25,8.28,pre,IgG
M2C3,13.6,23.9,8.76,pre,IgG
M3C3,7.26,20.2,14.8,pre,IgG
M1C4,22.1,27.9,7.2,post,IgG
M2C4,27.4,24.7,6.43,post,IgG
,,,,,
PD1,14.982,21.758,17.1,,
igG,18.332,24.34,9.094,,
,,,,,
preBRB (v1),15.012,21.738,12.508,,
postBRB (v2),18.302,24.36,13.686,,
